,SMILES,False positives,True positives,FP - mvsa,TP - mvsa,FP - catboost,TP - catboost,FP - filter,TP - filter,FP - score,TP - score
42,CC(=NNC(=S)N1CCN(c2ccccn2)CC1)c1nccs1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
43,CC(=NNC(=S)Nc1ccc(C)cc1)c1ccccn1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
44,CC(=NNC(=S)Nc1cccc(Cl)c1)c1ccccn1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
45,CC(=NNC(=S)Nc1ccccc1)c1ccccn1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
46,CC(=NNC(=S)Nc1ccccc1Cl)c1ccccn1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
47,CC(=NNc1nc2ccccc2o1)c1cc2ccccc2cn1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
48,CC(=NNc1nc2ccccc2o1)c1ncccn1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
49,CC(=NNc1nc2ccccc2s1)c1ncccn1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
50,CC(=O)/C=C/c1ccccc1O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
51,CC(=O)N(C)C1=Nc2ccc(Cl)cc2C(c2ccccc2)=[N+]([O-])C1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
52,CC(=O)NC(CCS(C)(=O)=O)C(=O)Nc1ccc(Cl)c(Cl)c1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
53,CC(=O)NC(c1ccc(C(C)C)cc1)c1ccc2cccnc2c1O,-0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0,0.0,0.0
54,CC(=O)NC(c1ccc(Cl)cc1)c1ccc2cccnc2c1O,-0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0,0.0,0.0
55,CC(=O)NC(c1ccc(Cl)cc1Cl)c1ccc2cccnc2c1O,-0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0,0.0,0.0
56,CC(=O)NC(c1ccc2ccccc2c1)c1ccc2cccnc2c1O,-0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0,0.0,0.0
57,CC(=O)NC(c1cccc([N+](=O)[O-])c1)c1ccc2cccnc2c1O,-0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0,0.0,0.0
58,CC(=O)NC(c1cccs1)c1cc(F)c2cccnc2c1O,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
59,CC(=O)Nc1ccc(C=NNc2nnc(NN=Cc3ccc(NC(C)=O)cc3)c3ccccc23)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
60,CC(=O)Nc1ccc(NC(=O)C(c2ccccc2)c2ccccc2)cc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
61,CC(=O)Nc1ccc(OCC(O)CNC(C)C)cc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
62,CC(=O)Nc1ccc(OCCCNC(=O)c2c(-c3ccccc3)noc2C)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
63,CC(=O)Nc1ccc(S(=O)(=O)N2CCCC2)cc1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
64,CC(=O)Nc1cccc(-c2cnc(N)c(C(=O)c3cccnc3)n2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
65,CC(=O)Nc1nc(C)c(-c2csc(Nc3ccc(O)cc3)n2)s1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
66,CC(=O)Nc1nc(C)c(-c2csc(Nc3cccc([N+](=O)[O-])c3)n2)s1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
67,CC(=O)OC1CCC2(C)C(CCC3C4CC=C(C(C)=O)C4(C)OC(=O)CC32)C1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
68,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@H](C(C)=O)[C@@]4(C)CC[C@@H]32)C1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
69,CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(C)C4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
70,CC(=O)Oc1ccc(C(=O)Nc2cccnc2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
71,CC(=O)c1c(C)[nH]c(C(=O)Nc2ccc(C)cn2)c1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
72,CC(=O)c1c(C)n(C2CCCCC2)c2ccc(O)cc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,CC(=O)c1ccc(-c2nc3c4ccccc4ccn3c2C(C)=O)o1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
74,CC(=O)c1ccc(-n2nnnc2SCC(=O)N2CCc3ccccc3C2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
75,CC(=O)c1ccc(N2CCN(c3ccnc4cc(Cl)ccc34)CC2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
76,CC(=O)c1ccc(NC(=O)c2noc3c2CCC3)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
77,CC(=O)c1cccc(NC(=O)Nc2ccc(C(=O)N3CCOCC3)cc2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,CC(=O)c1ccccc1OCC(=O)Nc1cccc(S(=O)(=O)N2CCCC2)c1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
79,CC(=O)c1sc(NC(=O)C2COc3ccccc3O2)nc1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
80,CC(C(=O)N=Nc1c(O)[nH]c2ccccc12)n1cnc2ccccc2c1=O,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
81,CC(C)(C)C(=O)/C(=C/c1cccc([N+](=O)[O-])c1)n1cncn1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
82,CC(C)(C)C(=O)Nc1nnc(SCC(=O)Nc2ccc3c(c2)OCO3)s1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
83,CC(C)(C)OC(=O)N1Cc2ccccc2C[C@H]1C(=O)NCC(=O)Nc1ccc2c(c1)OCCO2,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
84,CC(C)(C)c1cc(C(=O)NNC(=O)Nc2cccc(Cl)c2)n(Cc2ccccc2)n1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
85,CC(C)(C)c1ccc(-c2noc(CCC(N)=O)n2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
86,CC(C)(C)c1ccc(C(=O)N2CCC(=O)N(C(CO)Cc3ccccc3)CC2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
87,CC(C)(C)c1ccc(C(=O)Nc2nnc(SCC(=O)NCC3CCCO3)s2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
88,CC(C)(C)c1ccc(Cn2c(=O)cnc3ccccc32)cc1,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
89,CC(C)(C)c1nc2c(s1)CCc1onc(-c3ccc(Br)cc3)c1-2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
90,CC(C)(C)n1nc(-c2ccc(Cl)cc2)c2c(N)ncnc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
91,CC(C)(O)C#Cc1ccc([C@@H]2C[C@H]3CN(c4ccccc4)C(=O)[C@]34CCCN24)s1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
92,CC(C)C(=O)NC(c1cccc([N+](=O)[O-])c1)c1ccc2cccnc2c1O,-0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0,0.0,0.0
93,CC(C)C(=O)Nc1ccc(C(=O)N/N=C/c2cc(Br)cc(Br)c2O)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,0.0
94,CC(C)CC(=NNC(=O)c1ccncc1)c1cc(Cl)ccc1O,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
95,CC(C)CCNC(=O)C1CCN(S(=O)(=O)c2ccc3c(c2)CC(C)N3C(=O)C2CC2)CC1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
96,CC(C)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4cncn4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
97,CC(C)NC(=O)N(C)C[C@H]1Oc2c(NC(=O)Nc3ccc4c(c3)OCO4)cccc2C(=O)N([C@H](C)CO)C[C@@H]1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
98,CC(C)NCC(O)COc1cccc2ccccc12,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
99,CC(C)Nc1nnc(SCC(=O)c2c(N)n(Cc3ccccc3)c(=O)n(C)c2=O)s1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
100,CC(C)OC(=O)c1ccc(NCc2cc(O)ccc2O)cc1Cl,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
101,CC(C)OCCCNC(=O)C1CCC(CNS(=O)(=O)c2ccccc2)CC1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
102,CC(C)Oc1ccc(C(=O)Nc2nnc(SCC(=O)N3CCOCC3)s2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
103,CC(C)[C@H](N[C@@H](C)c1ccccc1)c1c(O)ccc2ccccc12,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0,0.0
104,CC(C)c1c(CN(C)C(C)Cc2ccccc2)n(C)n(-c2ccccc2)c1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
105,CC(C)c1cc(NC(=O)c2ccccc2)cc(C(C)C)c1O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106,CC(C)c1ccc(OCc2cccc(C(=O)N/N=C/c3cccnc3)c2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
107,CC(C)c1nnc(NC(=O)c2ccc(N3C(=O)CCC3=O)cc2)s1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
108,CC(CCc1ccco1)N(C)S(=O)(=O)c1csc(C(N)=O)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
109,CC(CN1CCCCC1)OC(=O)c1ccc2c(c1)OCO2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
110,CC(CNC1CCCCC1)OC(=O)c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
111,CC(NC(=O)CCOc1ccccc1)c1ccccc1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
112,CC(NC(=O)CNC(=O)OCc1ccccc1)C(=O)N1CC(O)CC1C(=O)OCc1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,CC(Sc1nc(-c2ccc(F)cc2)cs1)C(=O)N1c2ccccc2CC1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114,CC1(C(=O)O)CC12c1ccccc1-c1ccccc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
115,CC1(C)CC(=O)C(CC2=C(O)CC(C)(C)CC2=O)=C(O)C1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
116,CC1(C)CC(NS(=O)(=O)c2ccc(F)cc2)CC(C)(C)N1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
117,CC1(C)Cc2c(ccc3ccccc23)/C(=C/C(=O)N2CCCCC2)N1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
118,CC1(C)Cc2nc3sc4c(SCC(=O)O)ncnc4c3cc2CO1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
119,CC1(C)N=C(N)N=C(N)N1c1ccc(CCCCc2ccccc2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
120,CC1(CCCc2ccc(N(CCCl)CCCl)cc2)NC(=O)NC1=O,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
121,CC1=C(C(=O)OCc2ccc3c(c2)OCO3)C(c2ccc(Cl)cc2)NC(=O)N1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,CC1=C(C(=O)OCc2ccc3c(c2)OCO3)C(c2ccc(F)cc2)NC(=O)N1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
123,CC1=C(C(=O)OCc2ccc3c(c2)OCO3)C(c2ccccc2)NC(=O)N1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
124,CC1=C(CC(=O)O)c2cc(F)ccc2/C1=C/c1ccc(S(C)(=O)=O)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
125,CC1=CC(=NOC(=O)/C=C/c2ccccc2)C=C(C)C1=O,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
126,CC1=NN(C(N)=S)C(=O)C1N=Nc1cccc(C(=O)O)c1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
127,CC1CC(C)C(=O)C(C(CC2CC(=O)NC(=O)C2)OC(=O)CC(=O)c2ccccc2)C1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
128,CC1CC(C)CN(S(=O)(=O)c2ccc(NC(=O)CCN3C(=O)C4CC=CCC4C3=O)cc2)C1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
129,CC1CCCN(C(=O)COC(=O)c2n[nH]c3ccccc23)C1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
130,CC1CCN(C(=O)/C(=C\c2cccs2)NC(=O)c2ccccc2)CC1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
131,CC1CCN(CCOc2ccc(C(=O)c3ccccc3)cc2)CC1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
132,CC1CCN(c2ccc(-c3ccc(NC(=O)C(F)(F)F)cc3)nn2)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
133,CC1CCc2nc(N)c(C#N)c(-c3cccnc3)c2C1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
134,CC1CN(c2cc(=O)n(-c3ccccc3)c(=O)[nH]2)CC(C)O1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
135,CC1Cc2ccccc2N1c1ncnc(N)c1[N+](=O)[O-],-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
136,CC1S/C(=C(\C#N)C(=O)NCc2ccco2)N(Cc2ccco2)C1=O,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
137,CCC(=O)NC(=S)Nc1ccccc1C(F)(F)F,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
138,CCC(=O)NC(c1cc(Cl)c2cccnc2c1O)C(C)C,-0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.0,0.0,0.0
139,CCC(=O)NC(c1cc(Cl)c2cccnc2c1O)C1CC1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,0.0
140,CCC(=O)NC(c1ccc(C)cc1)c1cc(Cl)c2cccnc2c1O,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,0.0
141,CCC(=O)NC(c1ccc(Cl)cc1Cl)c1ccc2cccnc2c1O,-0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0,0.0,0.0
142,CCC(=O)OC1c2ccccc2C(=O)N1Cc1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
143,CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
144,CCC(C)N1C(=O)CCC1C(=O)N1CCN(c2ccc(F)cc2)CC1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
145,CCC(C)Nc1nc(-c2ccccn2)nc2ccccc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
146,CCC(C)[C@H](NC(=O)NCc1cccnc1)C(=O)OC,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
147,CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0
148,CCC(NC(=O)Nc1nnc(C(F)(F)F)s1)(C(F)(F)F)C(F)(F)F,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
149,CCC(Oc1ccccc1)C(=O)NC1CCSC1=O,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
150,CCCC(=O)C1=C(O)C(C(=O)OC)C(C)(C)CC1=Nc1ccncc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
151,CCCC(=O)NC(c1ccc(C(C)C)cc1)c1ccc2cccnc2c1O,-0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0,0.0,0.0
152,CCCC(=O)NC(c1ccc(C)cc1)c1ccc2cccnc2c1O,-0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0,0.0,0.0
153,CCCC(=O)NC(c1cccc([N+](=O)[O-])c1)c1ccc2cccnc2c1O,-0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0,0.0,0.0
154,CCCC(=O)NC(c1ccccc1Cl)c1ccc2cccnc2c1O,-0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0,0.0,0.0
155,CCCC(=O)NCCCc1nc2ccccc2[nH]1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
156,CCCC(=O)NCCCc1nc2ccccc2n1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
157,CCCC(=O)O[C@H]1CC/C(C)=C\C=C(\[C@@H](C)C(=O)OC)C(=O)[C@H]2[C@H](C)[C@H](O)C[C@H](OC(C)=O)[C@]12C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
158,CCCC(C)NC(C)C(=O)NC1CCCC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
159,CCCCC(=O)NC(c1ccc(Cl)cc1)c1ccc2cccnc2c1O,-0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0,0.0,0.0
