,SMILES,False positives,True positives,FP - mvsa,TP - mvsa,FP - catboost,TP - catboost,FP - filter,TP - filter,FP - score,TP - score
21,C=CCNc1oc(-c2cccc3ccccc23)nc1C#N,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22,C=CCNc1sc(C(=O)c2ccccc2)c(N)c1-c1nc2ccccc2s1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23,C=CCOc1ccc(CNc2ccc3[nH]c(=O)[nH]c3c2)cc1OCC,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0
24,C=CCOn1c(=O)c(-c2ccc(OC)cc2)[n+]([O-])c2ccccc21,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0,1.0
25,C=CCOn1c(=O)c(-c2ccccc2)[n+]([O-])c2ccccc21,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0
26,C=CCSC1=C(C#N)C(c2ccccc2Cl)C(C(=O)c2cccs2)C(O)(C(F)(F)F)N1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
27,C=CCSc1nnc2c(n1)OC(c1cccnc1)Nc1ccccc1-2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28,C=CCn1c(=N)c(C#N)cc2c(=O)n3ccccc3nc21,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
29,C=CCn1c(=N)c(C(=O)NCCCOC)cc2c(=O)n3ccccc3nc21,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
30,C=CCn1c(=O)c(C#N)cc2c(=O)n3ccccc3nc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
31,C=CCn1c(SCC(=O)Nc2cc3oc4ccccc4c3cc2OC)nnc1-c1cnccn1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32,C=CCn1c(SCC(=O)Nc2nc3ccccc3s2)nnc1-c1ccccc1O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
33,C=CCn1c(SCc2ccc(C(=O)Nc3nccs3)cc2)nnc1-c1ccc(C)c(Cl)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34,C=CCn1c(SCc2ccccc2C#N)nnc1-c1cc(Br)ccc1O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35,C=CCn1c(SCc2csc(-c3ccc(Cl)cc3)n2)nnc1-c1ccccc1OC,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
36,C=CCn1c2ccccc2c(=O)c2cc(C#Cc3cc(OC)cc(OC)c3)ccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37,C=CCn1c2ccccc2c(=O)c2cc(C#Cc3ccccn3)ccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
38,C=CCn1cc(/C=C/c2cc[n+](C)cc2)c2ccccc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
39,C=Cn1ccnc1P(=S)(c1c(C)nn(-c2ccccc2)c1C)c1nccn1C=C,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
40,CC(/C=N/NC(=O)c1cc(-c2cccs2)[nH]n1)=C\c1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
41,CC(=C/c1ccccc1)/C=C1/SC(N2CCOCC2)=NC1=O,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0
42,CC(=O)Cc1nsc(NC(=O)c2ccc(-c3ccccc3Cl)o2)n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
43,CC(=O)N(/N=C1\Sc2ccccc2C1=O)c1cccc(C)c1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,1.0
44,CC(=O)N(/N=C1\Sc2ccccc2C1=O)c1ccccc1C,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,1.0
45,CC(=O)N(C(C)=O)N1C(=O)c2cccc3c(N4CCOCC4)ccc(c23)C1=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
46,CC(=O)N(C)C1=C(O)c2ccccc2C(=O)C1=O,1.0,0.0,0.0,1.0,1.0,0.0,1.0,-0.0,0.0,0.0
47,CC(=O)N(C1=C(N2CCOCC2)C(=O)c2ccccc2C1=O)c1ccc(C(=O)O)cc1,-0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0,0.0,1.0
48,CC(=O)N/N=C/c1cc2c(cc1[N+](=O)[O-])OCO2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
49,CC(=O)N1C(=O)c2cccc3cccc(c23)C(=O)N1C(C)=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
50,CC(=O)N1CCN(c2ccc(C(N)=O)cc2[N+](=O)[O-])CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
51,CC(=O)N1CCN(c2ccc([N+](=O)[O-])cc2C#N)CC1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0
52,CC(=O)N1CCc2cc(N=NC3=C(O)CCCC3=O)ccc21,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0
53,CC(=O)N1CCn2c3c(c(=O)c4cc(C)ccc42)CCC31,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
54,CC(=O)N1CN2CN(C(C)=O)CC(C(=O)c3ccc([N+](=O)[O-])cc3)(C2)C1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
55,CC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)N/N=C/c1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
56,CC(=O)NC1=C(NC2CCS(=O)(=O)C2)C(=O)c2ccccc2C1=O,-0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,1.0
57,CC(=O)NC1=C(Nc2ccc(N(C)C)cc2)C(=O)c2ccccc2C1=O,-0.0,1.0,0.0,1.0,1.0,0.0,1.0,-0.0,0.0,1.0
58,CC(=O)NCCNC(=O)c1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
59,CC(=O)NN1C(=O)c2ccc3c4c(ccc(c24)C1=O)C(=O)N(NC(C)=O)C3=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
60,CC(=O)Nc1c([N+](=O)[O-])cc2[nH]c(=O)[nH]c2c1[N+](=O)[O-],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
61,CC(=O)Nc1c2c3c(cccc3n(C)c1=O)C(=O)c1ccccc1-2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
62,CC(=O)Nc1ccc(/C=C/c2ccc3cccc([N+](=O)[O-])c3n2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
63,CC(=O)Nc1ccc(C(=O)NNC(=O)c2cc([N+](=O)[O-])cc([N+](=O)[O-])c2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
64,CC(=O)Nc1ccc(NC(=O)C(C)OC(=O)C(C)SCC(=O)Nc2ccc(C)cc2)cc1,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
65,CC(=O)Nc1ccc(NC(=O)C(C)OC(=O)C(C)SCC(=O)Nc2ccc(F)cc2)cc1,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
66,CC(=O)Nc1ccc(NC(=O)C(C)OC(=O)CCCOc2ccc(Cl)c(C)c2)cc1,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
67,CC(=O)Nc1ccc(NC(=O)C(C)OC(=O)COc2ccc(Nc3ccccc3)cc2)cc1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
68,CC(=O)Nc1ccc(NC(=O)C2CCCN2S(=O)(=O)c2cccc3nsnc23)cc1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
69,CC(=O)Nc1ccc(Nc2c([N+](=O)[O-])cc(S(C)(=O)=O)cc2[N+](=O)[O-])cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
70,CC(=O)Nc1ccc(Nc2ccc3nonc3c2[N+](=O)[O-])cc1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
71,CC(=O)Nc1ccc(S(=O)(=O)/N=C2\C(=O)c3ccccc3C([O-])=C2n2cc[n+](-c3ccccn3)c2)cc1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.0,0.0,1.0
72,CC(=O)Nc1ccc(S(=O)(=O)N(Cc2ccccc2)c2ccccc2F)cc1,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,CC(=O)Nc1ccc2c(c1)C(=O)c1ccccc1C2=O,-0.0,1.0,0.0,1.0,1.0,0.0,1.0,-0.0,0.0,1.0
74,CC(=O)Nc1ccc2c(c1)c1ccccc1n2C(C)=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
75,CC(=O)Nc1ccc2c3c(cccc13)C(=O)N(c1ccccc1)C2=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
76,CC(=O)Nc1ccc2nc3ccccc3nc2c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
77,CC(=O)Nc1ccc2oc(-c3ccccc3Br)nc2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,CC(=O)Nc1cccc(-c2nc3ccccc3o2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,CC(=O)Nc1cccc(-c2nc3ccccc3s2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
80,CC(=O)Nc1cccc(OCC(=O)NC(C)c2ccc3ccccc3c2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
81,CC(=O)OCCNc1cc(SC(C)C)c2nonc2c1[N+](=O)[O-],1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
82,CC(=O)Oc1c(-c2ccc(Br)o2)oc2ccccc2c1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
83,CC(=O)Oc1ccc(C(C)=O)c2c1OCCO2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
84,CC(=O)Oc1cccc(N2C(=O)c3cccc4c([N+](=O)[O-])ccc(c34)C2=O)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
85,CC(=O)Oc1cccc2c1C(=O)c1c(OC(C)=O)cc(C(=O)O)cc1C2=O,-0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,0.0
86,CC(=O)c1c(C)n([O-])c2cc(F)c(F)cc2[n+]1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
87,CC(=O)c1ccc(NC(=O)Nc2ccc3c(c2)N(C)C(=O)CS3)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
88,CC(=O)c1ccc(Nc2ccc([N+](=O)[O-])c3nonc23)cc1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
89,CC(=O)c1ccc(OCC(=O)Nc2c(C)nn(-c3ccccc3)c2C)cc1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
90,CC(=O)c1cccc(NC(=O)C2CCCN2S(=O)(=O)c2cccc3nsnc23)c1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
91,CC(=O)c1cccc(NC(=O)CCNS(=O)(=O)c2cccc3nonc23)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
92,CC(=O)c1cccc(NC(=O)CCS(=O)(=O)c2cccc3nsnc23)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
93,CC(=O)c1nnn(-c2ccc([N+](=O)[O-])cc2)c1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
94,CC(=O)c1nnn(-c2ccc([N+](=O)[O-])cc2C)c1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
95,CC(=O)c1sc(N/N=C\c2c(O)ccc3ccccc23)nc1C,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
96,CC(=O)c1sc(NC(=O)C2(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C2(F)F)nc1C,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
97,CC(C(=O)NCCN1C(=O)S/C(=C\c2cccnc2)C1=O)N1C(=O)c2ccccc2C1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
98,CC(C)(C)C(=O)N1CCN(c2ccc(NC(=O)c3ccc([N+](=O)[O-])o3)cc2)CC1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
99,CC(C)(C)C(=O)Nc1sc2c(c1-c1nc3ccccc3[nH]1)CCCC2,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
100,CC(C)(C)NC(=O)C(Cc1ccccc1)NS(=O)(=O)c1cccc2nsnc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
101,CC(C)(C)NC(=O)CN(C(=O)c1csnn1)c1ccccc1-c1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
102,CC(C)(C)NC(=O)Cn1cnc2cc([N+](=O)[O-])ccc2c1=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
103,CC(C)(C)OC(=O)C[C@@H]1C/C=C\C[C@H](CC(=O)N[C@@H](CO)Cc2ccccc2)C(=O)N[C@H](C(C)(C)C)COC1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
104,CC(C)(C)OC(=O)N/N=C\c1ccc([N+](=O)[O-])s1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
105,CC(C)(C)[C@@H]1COC(=O)[C@H](Cc2ccc(F)cc2)C/C=C\C[C@@H](CC(=O)N(CCO)Cc2ccccc2)C(=O)N1,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106,CC(C)(C)c1cc[n+](-c2nc([O-])sc2C=O)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
107,CC(C)(C)c1ccc(-c2nnc(SC3CCOC3=O)n2Cc2ccccc2)cc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
108,CC(C)(C)c1ccc(S(=O)(=O)/N=C2\C=C(NS(=O)(=O)c3ccccc3)C(=O)c3ccccc32)cc1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.0,0.0,0.0
109,CC(C)(C)c1ccc(S(=O)(=O)O/N=C2/CCCCC2c2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
110,CC(C)(C)n1[nH]c2c3c(ccc2c1=O)C(=O)c1ccccc1C3=O,1.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.0,0.0,1.0
111,CC(C)(C)n1cnnc1Sc1ncccc1[N+](=O)[O-],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,CC(C)(CNC(=O)c1ccc([N+](=O)[O-])c(Cl)c1)CNC(=O)c1ccc([N+](=O)[O-])c(Cl)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,CC(C)(CO)N=C1NS(=O)(=O)c2cc([N+](=O)[O-])ccc21,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
114,CC(C)(CO)Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
115,CC(C)(O)c1cc2ccc(C#Cc3ccsc3)cc2c(=O)o1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
116,CC(C)C(NS(=O)(=O)c1cccc2nsnc12)C(=O)N1CCn2c1nc1ccccc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
117,CC(C)C(Nc1ncc([N+](=O)[O-])cc1[N+](=O)[O-])C(=O)O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
118,CC(C)CC[n+]1ccn(C2=C([O-])c3ccccc3C(=O)/C2=N\S(=O)(=O)c2ccccc2)c1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.0,0.0,0.0
119,CC(C)CN(C(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)C1CCS(=O)(=O)C1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
120,CC(C)C[C@H](NC(=O)N1CC(=O)Nc2ccccc21)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
121,CC(C)Cn1[nH]c2c3c(ccc2c1=O)C(=O)c1ccccc1C3=O,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0
122,CC(C)Cn1c(N)c(C(=O)COC(=O)CCNS(=O)(=O)c2ccccc2)c(=O)n(C)c1=O,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
123,CC(C)Cn1c(N)c(C(=O)COC(=O)c2ccc([N+](=O)[O-])o2)c(=O)n(C)c1=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
124,CC(C)N(C(=O)Cn1cnc2cc([N+](=O)[O-])ccc2c1=O)C(C)C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
125,CC(C)N(C(=O)Nc1ccc2nsnc2c1)C(C)C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
126,CC(C)N(Cc1ccccc1)C(=O)CN1C(=O)NC(Cc2ccccc2)(c2ccccc2)C1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
127,CC(C)N(Cc1nc(-c2ccccc2)no1)C(=O)Cc1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
128,CC(C)NC(=O)c1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
129,CC(C)OCCCNC(=O)c1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
130,CC(C)OP(=O)(OC(C)C)C1(NS(=O)(=O)c2ccccc2)C=C(Br)C(=O)c2ccccc21,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,0.0
131,CC(C)Oc1ccc(C(=O)Nc2cccc3cccnc23)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
132,CC(C)[n+]1ccn(C2=C([O-])c3ccccc3C(=O)/C2=N\S(=O)(=O)c2ccccc2)c1,-0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0,0.0,0.0
133,CC(C)c1cc[n+](-c2nc([O-])sc2C=O)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
134,CC(C)c1ccc(CN(C)C(=O)c2ccc(S(=O)(=O)NCc3ccco3)cc2)cc1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
135,CC(C)c1ccc(NC(=O)CCCN2C(=S)NC(C)(C)CC2C)cc1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
136,CC(C)c1nn2c(N)c(/C=C3\C=Nc4ccccc43)c(=O)nc2s1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
137,CC(C)n1c(=O)[nH][nH]c1=S,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
138,CC(C)n1ncc2c(C(=O)NCC(=O)Nc3ccccc3Br)cc(C3CC3)nc21,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
139,CC(CC(=O)Nc1cccc(S(=O)(=O)N2CCCCC2)c1)c1ccccc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
140,CC(CC1C(C#N)=C(N)SC(N)=C1C#N)c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
141,CC(CSc1nc2ccccc2s1)Cn1c(N2CCCC2)nc2c1c(=O)[nH]c(=O)n2C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
142,CC(Cl)C(=O)Nc1cc(C(F)(F)F)ccc1N1CCOCC1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
143,CC(NC(=O)COC(=O)c1ccc([N+](=O)[O-])s1)c1ccccc1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
144,CC(NC(=O)c1cccc2ccccc12)c1ccc2c(c1)CCCC2,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
145,CC(NC(C)c1ccccc1Cl)C(=O)Nc1cccc(S(=O)(=O)N2CCCCC2)c1,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
146,CC(NCC(=O)Nc1ccccc1C(=O)NC1CC1)c1ccc(F)cc1F,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
147,CC(NS(=O)(=O)c1ccc(OCC(=O)Nc2cccc([N+](=O)[O-])c2)cc1)c1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
148,CC(NS(=O)(=O)c1ccc([N+](=O)[O-])cc1)C(=O)NN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
149,CC(Sc1ccc(Cl)cc1)C(=O)NNC(=O)c1ccccc1O,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
150,CC(c1ccco1)N(C(=O)c1ccccc1NS(=O)(=O)c1ccc(Cl)c([N+](=O)[O-])c1)c1ccccn1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
151,CC/C(C)=N/NC(=O)c1[nH]c2ccc(C)cc2c1-c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
152,CC/C(C)=N\N=C\c1c(O)n(CC)c2cc(C3=NNC(=O)CC3)ccc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
153,CC1(C)CC(NC(=O)c2cc([N+](=O)[O-])cc([N+](=O)[O-])c2)CC(C)(C)N1,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
154,CC1(C)CC(NS(=O)(=O)c2ccc(F)cc2)CC(C)(C)N1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
155,CC1(C)Cc2ccccc2C2=NNC(=O)C2=N1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
