,SMILES,False positives,True positives,FP - mvsa,TP - mvsa,Score - mvsa,FP - catboost,TP - catboost,Score - catboost,FP - filter,TP - filter,Score - filter,FP - score,TP - score,Score - score
10,C/C(=N\NC(=O)c1nnn(-c2nonc2N)c1C(C)C)c1ccncc1,1.0,0.0,0.0,0.0,98.93736160824315,0.0,0.0,-0.19505695016903107,0.0,1.0,0.0,1.0,0.0,51.0
11,C/C(=N\NC1=NCCN1)c1ccc(N)c([N+](=O)[O-])c1,1.0,0.0,0.0,0.0,99.06989508837847,0.0,0.0,-0.18774218716520527,0.0,1.0,0.0,0.0,0.0,72.0
12,C/C(=N\NS(=O)(=O)c1ccccc1)c1ccc2c(c1)OCCO2,1.0,0.0,0.0,0.0,92.53252026401103,0.0,1.0,-0.10321526143758941,0.0,1.0,0.0,0.0,0.0,56.0
13,C/C(=N\Nc1nc(-c2ccccc2)cs1)c1cccs1,1.0,0.0,0.0,0.0,99.1537520490751,0.0,0.0,-0.19788378275577223,0.0,1.0,0.0,0.0,0.0,70.0
14,C/C(=N\Nc1nncc2ccccc12)c1ccc(Cl)c([N+](=O)[O-])c1,1.0,0.0,0.0,0.0,98.93006035287965,0.0,0.0,-0.19133781620444199,0.0,1.0,0.0,0.0,0.0,55.0
15,C/C(=N\O)C1CCCCC1,1.0,0.0,0.0,0.0,99.34396835987198,1.0,0.0,-0.20000940866452158,0.0,1.0,0.0,0.0,0.0,57.0
16,C/C(=N\OCC(=O)Nn1c(=O)[nH]c2ccccc2c1=O)c1cccs1,1.0,0.0,0.0,0.0,98.44775128377691,0.0,0.0,-0.18886607027432523,0.0,1.0,0.0,0.0,0.0,58.0
17,C/C(CC(=O)Nc1ccccc1C(F)(F)F)=N\NC(=O)c1cnccn1,1.0,0.0,1.0,0.0,99.36743029860776,0.0,0.0,-0.19319701284632992,0.0,1.0,0.0,0.0,0.0,84.0
18,C/C(Cc1ccccc1)=N\NC(=O)CNC(=O)Cc1ccc(Cl)cc1,1.0,0.0,0.0,0.0,99.26678860563295,0.0,0.0,-0.19937930351118224,0.0,1.0,0.0,1.0,0.0,53.0
19,C/C=C/c1ccc(OCC(=O)Nc2ccc(OC)c(OC)c2)c(OC)c1,1.0,0.0,0.0,0.0,98.97335314944148,0.0,0.0,-0.19905890498688,0.0,1.0,0.0,0.0,0.0,69.0
20,C/[N+]([O-])=C\C1C(=O)CC(C)(C)CC1=O,1.0,0.0,0.0,0.0,98.99598680002744,0.0,0.0,-0.1995344169805031,0.0,1.0,0.0,0.0,0.0,55.0
21,C1=C(c2ccccc2)CCN(c2ncnc3nc[nH]c23)C1,1.0,0.0,0.0,0.0,97.66874520967409,0.0,1.0,-0.12433106554893236,0.0,1.0,0.0,0.0,0.0,75.0
22,C1CCC(Nc2nnnn2C2CCCCC2)CC1,1.0,0.0,0.0,0.0,99.32806819042658,0.0,0.0,-0.1976643981757475,0.0,1.0,0.0,0.0,0.0,59.0
23,C=C(C)C(=O)O[C@H]1C/C(C)=C\C(=O)/C=C(\C)[C@H](O)[C@@H]2OC(=O)C(=C)[C@H]12,-0.0,1.0,0.0,0.0,97.46388738150856,0.0,0.0,-0.18982389041329753,0.0,1.0,0.0,0.0,0.0,74.0
24,C=C(C)Cn1c(NCCC)nc2c1c(=O)n(C)c(=O)n2C,1.0,0.0,0.0,0.0,99.20619063581864,0.0,0.0,-0.19777747332827114,0.0,1.0,0.0,1.0,0.0,53.0
25,C=C1C(=O)O[C@@H]2C[C@@H](C)[C@@H]3C=CC(=O)[C@@]3(C)[C@@H](OC(=O)CC(=O)O[C@H]3[C@@H]4C(=C)C(=O)O[C@@H]4C[C@@H](C)[C@@H]4C=CC(=O)[C@@]34C)[C@H]12,-0.0,1.0,0.0,0.0,95.58876138123993,0.0,1.0,-0.07870199093878397,0.0,1.0,0.0,0.0,1.0,96.0
26,C=CCC(Nc1ccccc1)c1ccc(OC)c(OC)c1,1.0,0.0,1.0,0.0,99.38000818536582,0.0,0.0,-0.19916751195459081,0.0,1.0,0.0,0.0,0.0,63.0
27,C=CCC1(C(=O)NCCO)CCN(C(=O)OC(C)(C)C)CC1,1.0,0.0,0.0,0.0,99.30084280826945,0.0,0.0,-0.19776819379234567,0.0,1.0,0.0,0.0,0.0,84.0
28,C=CCN(CC(O)c1cccc([N+](=O)[O-])c1)C(C)CCc1ccccc1,1.0,0.0,1.0,0.0,99.3955865382137,0.0,0.0,-0.1990013156162759,0.0,1.0,0.0,0.0,0.0,78.0
29,C=CCN(CC=C)C(=O)CCC(=O)N(CC=C)CC=C,1.0,0.0,1.0,0.0,99.43938204935135,1.0,0.0,-0.20073953689113153,0.0,1.0,0.0,0.0,0.0,82.0
30,C=CCN1C(=O)C(Cc2ccc(OC)cc2)S/C1=N/N=C/c1ccco1,1.0,0.0,0.0,0.0,98.84599797141776,0.0,0.0,-0.18866085915284558,0.0,1.0,0.0,0.0,0.0,57.0
31,C=CCN=C1NN=C(c2ccc3c(c2)OCCO3)CS1,-0.0,1.0,0.0,1.0,87.82570433488401,0.0,1.0,-0.07247388635589941,0.0,1.0,0.0,0.0,0.0,56.0
32,C=CCNC(=O)c1c(C(F)(F)F)nn(C)c1Cl,1.0,0.0,0.0,0.0,99.35043558755225,0.0,0.0,-0.19842338161818424,0.0,1.0,0.0,1.0,0.0,54.0
33,C=CCNC(=S)Nc1sc2c(c1C#N)CCCC2,1.0,0.0,1.0,0.0,99.37188341467325,0.0,0.0,-0.19948709620228475,0.0,1.0,0.0,1.0,0.0,54.0
34,C=CCNc1cc(C)oc(=O)c1C(=O)CCC,1.0,0.0,0.0,0.0,99.29392767629616,0.0,0.0,-0.19978251888460333,0.0,1.0,0.0,0.0,0.0,68.0
35,C=CCNc1nnnc2c1sc1nc(N3CCOCC3)c3c(c12)CCCC3,1.0,0.0,0.0,0.0,99.24556600458696,0.0,0.0,-0.1962336800933209,0.0,1.0,0.0,0.0,0.0,68.0
36,C=CCOCCN(CCOCC=C)C1=NS(=O)(=O)c2ccccc21,1.0,0.0,0.0,0.0,98.64090420397943,0.0,0.0,-0.19773742333054856,0.0,1.0,0.0,0.0,1.0,92.0
37,C=CCOc1ccc(/C=C/C(=O)OCC(=O)NCC2CCCCC2)cc1,1.0,0.0,0.0,0.0,99.1247872323935,0.0,0.0,-0.19167174483603083,0.0,1.0,0.0,0.0,0.0,68.0
38,C=CCOc1ccc(/C=C2\SC(=S)N(CCC(=O)O)C2=O)cc1,-0.0,1.0,0.0,0.0,96.47601428850243,0.0,0.0,-0.1431381604291223,1.0,-0.0,1.0,0.0,0.0,55.0
39,C=CCOc1ccc(C(c2c(C)n(C)n(-c3ccccc3)c2=O)c2c(C)n(C)n(-c3ccccc3)c2=O)cc1,1.0,0.0,0.0,0.0,99.22181778535092,0.0,0.0,-0.19426381334054468,0.0,1.0,0.0,0.0,0.0,85.0
40,C=CCOc1ccccc1CN(C(=O)CCl)c1ccc2c(c1)OCO2,-0.0,1.0,0.0,0.0,93.11657870391554,0.0,1.0,-0.09327576872172046,0.0,1.0,0.0,0.0,1.0,93.0
41,C=CCOc1ccn(C)c(=O)n1,1.0,0.0,1.0,0.0,99.41916200380008,0.0,0.0,-0.19985089830136202,0.0,1.0,0.0,0.0,0.0,55.0
42,C=CCSC1=Nc2sccc2C2=NC(=O)CN12,-0.0,1.0,0.0,0.0,99.16287834019494,0.0,0.0,-0.18186206274490616,0.0,1.0,0.0,0.0,0.0,75.0
43,C=CCSc1nc2ccccc2n1C(=O)/C=C/c1cc(OC)c(OC)c(OC)c1,1.0,0.0,0.0,0.0,99.13362670563055,0.0,0.0,-0.18708584165267794,0.0,1.0,0.0,0.0,0.0,64.0
44,C=CCn1c(-c2cccc3ccccc23)n[nH]c1=S,1.0,0.0,0.0,0.0,99.14656396244504,0.0,0.0,-0.19902045541975266,0.0,1.0,0.0,0.0,0.0,73.0
45,C=CCn1c(=NC(=O)C2CC2)sc2cc(NC(C)=O)ccc21,1.0,0.0,0.0,0.0,98.42027371861954,0.0,0.0,-0.19627626136963516,0.0,1.0,0.0,0.0,0.0,55.0
46,C=CCn1c(C)cc(C(=O)COC(=O)CNC(=O)c2ccccc2)c1C,-0.0,1.0,0.0,1.0,76.53916403913131,0.0,1.0,-0.08680566546301309,0.0,1.0,0.0,0.0,0.0,82.0
47,C=CCn1c(C)cc(C(=O)CSc2nnc(NC(C)C)s2)c1C,1.0,0.0,0.0,0.0,96.74492175705025,0.0,0.0,-0.1677089531971239,0.0,1.0,0.0,0.0,0.0,59.0
48,C=CCn1c(C)cc(C2=NNC(=NCC)SC2)c1C,-0.0,1.0,0.0,0.0,95.17150586153453,0.0,0.0,-0.1496490422330863,0.0,1.0,0.0,0.0,0.0,78.0
49,C=CCn1c(C)nnc1SCC(=O)Nc1nc(C)c(C(=O)N(C)C)s1,1.0,0.0,0.0,0.0,98.99115812249637,0.0,0.0,-0.19145895319066913,0.0,1.0,0.0,0.0,0.0,76.0
50,C=CCn1c(O)c(C(C)=NC2CCN(Cc3ccccc3)CC2)c(=O)[nH]c1=O,1.0,0.0,0.0,0.0,99.31932916105416,0.0,0.0,-0.19811031246258254,0.0,1.0,0.0,0.0,1.0,88.0
51,C=CCn1c2ccccc2c2nnc(SCC(=O)O)nc21,1.0,0.0,0.0,0.0,98.7817241610505,0.0,0.0,-0.19746248092170932,1.0,-0.0,1.0,0.0,0.0,60.0
52,CC(/C=C/c1ccc2c(c1)OCO2)=N/NC(=O)c1ccncc1,-0.0,1.0,0.0,0.0,99.26752330625852,0.0,0.0,-0.1890473195886423,0.0,1.0,0.0,0.0,0.0,71.0
53,CC(/C=N/NC(=O)Cn1cnc2ccccc21)=C\c1ccccc1,1.0,0.0,0.0,0.0,99.2675946684709,0.0,0.0,-0.19855790252475453,0.0,1.0,0.0,0.0,0.0,66.0
54,CC(/C=N\NC(=O)c1cc(C)oc1C)=C\c1ccccc1,1.0,0.0,0.0,0.0,97.78921734795334,0.0,0.0,-0.195743967444426,0.0,1.0,0.0,1.0,0.0,52.0
55,CC(=N/O)/C(C)=N\NC(=O)c1ccccn1,1.0,0.0,0.0,0.0,98.89506995148079,0.0,0.0,-0.1912709976252542,1.0,-0.0,1.0,0.0,0.0,66.0
56,CC(=NCCc1ccccc1)C1=C(O)CSC1=O,1.0,0.0,1.0,0.0,99.37390046795812,0.0,0.0,-0.19877242981215643,0.0,1.0,0.0,0.0,0.0,79.0
57,CC(=O)/C(=N\Nc1ccc(Cl)cc1)Sc1nnc(-c2ccccc2)n1-c1ccccc1,1.0,0.0,0.0,0.0,98.52762275780913,0.0,0.0,-0.19018057639270197,0.0,1.0,0.0,0.0,0.0,55.0
58,CC(=O)C1C(=O)c2c(cccc2[N+](=O)[O-])C1=Nc1ccc(S(N)(=O)=O)cc1,1.0,0.0,0.0,0.0,93.80618032887774,0.0,1.0,-0.07117872584059756,0.0,1.0,0.0,0.0,1.0,91.0
59,CC(=O)COc1ccccc1OC(=O)c1ccco1,1.0,0.0,1.0,0.0,99.38860622473939,1.0,0.0,-0.20117137477089056,0.0,1.0,0.0,1.0,0.0,51.0
60,CC(=O)C[C@H]1c2cc(F)ccc2S(=O)(=O)N1c1ccc(N(C)C)cc1,-0.0,1.0,0.0,0.0,98.9125700026042,1.0,0.0,-0.20001436482755247,1.0,-0.0,1.0,0.0,0.0,62.0
61,CC(=O)Cc1c[nH]c2ccccc12,1.0,0.0,0.0,0.0,99.20197363985498,0.0,0.0,-0.19880736363418264,0.0,1.0,0.0,0.0,1.0,91.0
62,CC(=O)Cn1ncc(Br)c(Br)c1=O,-0.0,1.0,0.0,0.0,92.0299183545942,0.0,1.0,-0.07647546877380461,0.0,1.0,0.0,0.0,1.0,94.0
63,CC(=O)N(/N=C1\Sc2ccccc2C1=O)c1ccc(C)cc1C,-0.0,1.0,0.0,0.0,98.39658940195892,0.0,0.0,-0.18164814445592942,1.0,-0.0,1.0,0.0,0.0,86.0
64,CC(=O)N(C)C1=C(O)c2ccccc2C(=O)C1=O,1.0,0.0,0.0,0.0,97.11275009042606,0.0,0.0,-0.1996608480101698,1.0,-0.0,1.0,0.0,1.0,90.0
65,CC(=O)N(c1ccc2oc(=O)sc2c1)S(=O)(=O)c1ccc(C(=O)O)cc1,1.0,0.0,0.0,0.0,99.0206840838078,0.0,0.0,-0.19702137254226743,1.0,-0.0,1.0,0.0,0.0,60.0
66,CC(=O)N/C(=N\c1nc(C)cc(C)n1)Nc1ccc2ccccc2c1,-0.0,1.0,0.0,0.0,98.59606770751168,0.0,0.0,-0.19333204533489978,0.0,1.0,0.0,1.0,0.0,51.0
67,CC(=O)N1CCN(c2ccc(NC(=O)c3ccc([N+](=O)[O-])o3)cc2Cl)CC1,1.0,0.0,0.0,0.0,97.88757514407911,1.0,0.0,-0.2001462842121256,1.0,-0.0,1.0,0.0,1.0,88.0
68,CC(=O)NC(=S)Nc1cccc(S(=O)(=O)NC2=NCCC2)c1,1.0,0.0,0.0,0.0,99.34721719085884,0.0,0.0,-0.17159300083485016,0.0,1.0,0.0,0.0,0.0,76.0
69,CC(=O)NC(c1ccc(C)cc1)c1cc(Cl)c2cccnc2c1O,-0.0,1.0,0.0,0.0,92.48251985447577,0.0,0.0,-0.1854911677797947,1.0,-0.0,1.0,0.0,0.0,83.0
70,CC(=O)NCC1=C(NC(C)=O)C2CC1C(C)(C)C2C,1.0,0.0,0.0,0.0,99.18732352644653,0.0,0.0,-0.18091595173505823,0.0,1.0,0.0,1.0,0.0,53.0
71,CC(=O)NCCNC(=O)c1ccc(CSc2nc3ccccc3s2)cc1,1.0,0.0,0.0,0.0,98.88363609013538,0.0,0.0,-0.19530823571451184,0.0,1.0,0.0,0.0,0.0,59.0
72,CC(=O)Nc1cc(C(=O)N(C)Cc2ccco2)ccc1Sc1ccc(C)cc1,1.0,0.0,0.0,0.0,99.35160625599433,0.0,0.0,-0.19877093436730625,0.0,1.0,0.0,0.0,0.0,81.0
73,CC(=O)Nc1cc[n+](C(C)C(=O)c2ccccc2)cc1,1.0,0.0,0.0,0.0,99.14424355285283,0.0,0.0,-0.19630760856866078,0.0,1.0,0.0,0.0,0.0,68.0
74,CC(=O)Nc1ccc(-c2nnn(CC(=O)Nc3ccc4c(c3)OCO4)n2)cc1Cl,1.0,0.0,1.0,0.0,99.4229363490211,0.0,0.0,-0.19770412019613054,0.0,1.0,0.0,0.0,0.0,59.0
75,CC(=O)Nc1ccc(CN2CCC(CO)(CCOc3ccccc3)CC2)cc1,1.0,0.0,0.0,0.0,99.3273651208294,0.0,0.0,-0.19870668102634725,0.0,1.0,0.0,0.0,0.0,56.0
76,CC(=O)Nc1ccc(Cc2ccncc2)cc1,1.0,0.0,1.0,0.0,99.40786756951283,1.0,0.0,-0.20113468411512048,0.0,1.0,0.0,0.0,0.0,69.0
77,CC(=O)Nc1ccc(NC(=O)CSc2cn(CC(=O)N3CCOCC3)c3ccccc23)cc1,1.0,0.0,0.0,0.0,99.2766452889283,1.0,0.0,-0.20056447917154843,0.0,1.0,0.0,0.0,0.0,69.0
78,CC(=O)Nc1ccc(OS(=O)(=O)c2ccccc2C)cc1,1.0,0.0,0.0,0.0,99.18251375133669,0.0,0.0,-0.19962326526951782,0.0,1.0,0.0,0.0,1.0,91.0
79,CC(=O)Nc1ccc(S(=O)(=O)NCc2ccc(C(=O)NCc3ccc4c(c3)OCO4)cc2)cc1,1.0,0.0,0.0,0.0,99.31877101731918,0.0,0.0,-0.19946440207974467,0.0,1.0,0.0,0.0,0.0,62.0
80,CC(=O)Nc1ccc(S(=O)(=O)NCc2csc(C)n2)cc1,1.0,0.0,0.0,0.0,99.1349776227335,0.0,0.0,-0.19961212652514126,0.0,1.0,0.0,0.0,0.0,87.0
81,CC(=O)Nc1ccc(SCC(=O)N2CCN(S(=O)(=O)c3ccccc3)CC2)cc1,1.0,0.0,0.0,0.0,99.3157507745418,0.0,0.0,-0.19540938846377454,0.0,1.0,0.0,0.0,0.0,57.0
82,CC(=O)Nc1cccc(NC(=O)CSc2nnc(Cc3cccn3C)n2-c2ccc(F)cc2)c1,1.0,0.0,1.0,0.0,99.40523730940026,0.0,0.0,-0.1991485157632939,0.0,1.0,0.0,0.0,0.0,65.0
83,CC(=O)OC(C)(C)/C=C/C(=O)C(C)(O)C1[C@H](O)C[C@@]2(C)C3CC=C4C(CC[C@@H](O)C4(C)C)[C@]3(CO)C(=O)C[C@]12C,1.0,0.0,0.0,0.0,93.64421381447336,0.0,0.0,-0.18485460179097551,0.0,1.0,0.0,1.0,0.0,52.0
84,CC(=O)OC1(c2ccccc2)CCN(C)C2CCCCC21,1.0,0.0,0.0,0.0,98.90008989320224,0.0,0.0,-0.1740647751800489,0.0,1.0,0.0,1.0,0.0,52.0
85,CC(=O)OCC(=O)NCC(=O)c1c[nH]c2ccccc12,1.0,0.0,0.0,0.0,99.1080141126583,0.0,0.0,-0.19473844943609808,0.0,1.0,0.0,0.0,0.0,61.0
86,CC(=O)OCCCNc1cc(Sc2ccc(C)cc2)c2nonc2c1[N+](=O)[O-],1.0,0.0,0.0,0.0,96.91328518839256,0.0,0.0,-0.19491857459846845,0.0,1.0,0.0,0.0,0.0,80.0
87,CC(=O)Oc1ccc(OC(C)=O)c(SCCCCCCl)c1,-0.0,1.0,0.0,0.0,98.8186405189654,0.0,0.0,-0.1961326316983151,0.0,1.0,0.0,0.0,1.0,96.0
88,CC(=O)[C@]1(O)Cc2c(O)c3c(c(O)c2[C@@H](O[C@H]2C[C@H](N)[C@H](O)[C@H](C)O2)C1)C(=O)c1ccccc1C3=O,1.0,0.0,0.0,1.0,78.07567495186534,0.0,1.0,-0.030889027678581357,1.0,-0.0,1.0,0.0,0.0,79.0
89,CC(=O)c1c(-c2ccc(Cl)cc2Cl)noc1C,1.0,0.0,0.0,0.0,99.01052170747155,0.0,0.0,-0.19979287356872286,0.0,1.0,0.0,0.0,0.0,57.0
90,CC(=O)c1c(C)n(CCCOC(C)C)c2ccc(O)cc12,1.0,0.0,0.0,0.0,99.30334771898464,0.0,0.0,-0.1990428764079445,0.0,1.0,0.0,0.0,0.0,56.0
91,CC(=O)c1c(N2CCN(CCO)CC2)nc(=S)n(-c2ccccc2)c1C,1.0,0.0,0.0,0.0,99.19893710651873,0.0,0.0,-0.19885829300898863,0.0,1.0,0.0,0.0,0.0,64.0
92,CC(=O)c1ccc(NC(=O)C(C)n2nc(-c3ccccc3)c3cc(Cl)ccc32)cc1,1.0,0.0,0.0,0.0,99.32928579938921,0.0,0.0,-0.1947484062198661,0.0,1.0,0.0,0.0,0.0,67.0
93,CC(=O)c1ccc(NC(=O)C2CCN(S(=O)(=O)c3cccc4cccnc34)CC2)cc1,1.0,0.0,0.0,0.0,99.30180115860486,0.0,0.0,-0.19850047925240297,0.0,1.0,0.0,0.0,0.0,62.0
94,CC(=O)c1cccc(NC(=O)C2CC(=O)N(CCc3ccccc3)C2)c1,1.0,0.0,0.0,0.0,98.98295667591105,0.0,0.0,-0.19718956944655447,0.0,1.0,0.0,0.0,0.0,59.0
95,CC(=O)c1cccc(NC(=O)CN2C(=S)NC(C)(C)CC2C)c1,1.0,0.0,0.0,0.0,99.3235393057489,0.0,0.0,-0.1991181389322091,0.0,1.0,0.0,0.0,0.0,62.0
96,CC(=O)c1cn(CC(=O)Nc2ccccc2C)c2ccccc12,1.0,0.0,0.0,0.0,99.31693340723298,1.0,0.0,-0.20077951473060784,0.0,1.0,0.0,0.0,0.0,80.0
97,CC(=O)c1cnn(-c2c(Cl)cc(Cl)cc2Cl)c1C,1.0,0.0,0.0,0.0,95.9295870232024,0.0,1.0,-0.12602226535704547,0.0,1.0,0.0,0.0,0.0,59.0
98,CC(C(=O)NC1CC(C)(C)NC(C)(C)C1)c1ccc([N+](=O)[O-])cc1,1.0,0.0,0.0,0.0,99.26575808067321,0.0,0.0,-0.19871239545142702,0.0,1.0,0.0,0.0,0.0,59.0
99,CC(C)(C)C(=O)/C(=C\c1cccc([N+](=O)[O-])c1)n1cncn1,1.0,0.0,0.0,0.0,98.551843622913,0.0,0.0,-0.19176028250295038,0.0,1.0,0.0,0.0,1.0,92.0
100,CC(C)(C)C(=O)/C=C/c1ccc(Oc2ccccc2)cc1,1.0,0.0,0.0,0.0,99.03696836181369,0.0,0.0,-0.190706951270625,0.0,1.0,0.0,0.0,0.0,59.0
101,CC(C)(C)C(=O)N1CCN(CCN2C(=O)c3cccc4cccc(c34)C2=O)CC1,1.0,0.0,1.0,0.0,99.3806280474631,0.0,0.0,-0.19407734763630333,0.0,1.0,0.0,1.0,0.0,53.0
102,CC(C)(C)C(=O)NC(=S)NNC(=O)c1sc2ccccc2c1Cl,-0.0,1.0,0.0,0.0,98.0701529041362,0.0,0.0,-0.19617740388478433,0.0,1.0,0.0,0.0,0.0,69.0
103,CC(C)(C)C(=O)Nc1ccc(-c2cc3cc(Cl)ccc3o2)cc1,1.0,0.0,0.0,0.0,99.11575327592249,1.0,0.0,-0.2001057963825567,0.0,1.0,0.0,1.0,0.0,54.0
104,CC(C)(C)C(=O)Nc1ccc(N=Nc2ccccc2)cc1,-0.0,1.0,0.0,0.0,98.365762163432,0.0,0.0,-0.19496173274212028,1.0,-0.0,1.0,0.0,0.0,78.0
105,CC(C)(C)C(=O)Nc1ccc(NC(=O)c2ccco2)nc1,-0.0,1.0,0.0,0.0,99.02861955741555,0.0,0.0,-0.19753694243240325,0.0,1.0,0.0,0.0,1.0,91.0
106,CC(C)(C)C(=O)OCc1nc(-c2ccc3c(c2)OCCO3)cs1,1.0,0.0,0.0,0.0,97.72142940367019,0.0,0.0,-0.19471079033634592,0.0,1.0,0.0,1.0,0.0,52.0
107,CC(C)(C)C(CN1CCCC1)OC(=O)c1ccccc1,-0.0,1.0,0.0,0.0,99.35045960475485,0.0,0.0,-0.19853395589723113,0.0,1.0,0.0,0.0,0.0,80.0
108,CC(C)(C)Cc1nnc(NS(=O)(=O)c2ccc(F)cc2)s1,1.0,0.0,1.0,0.0,99.45655184683952,0.0,0.0,-0.19945381791745054,0.0,1.0,0.0,1.0,0.0,53.0
109,CC(C)(C)NC(=O)C1CC(=O)OC12CCOC(C)(C)C2,1.0,0.0,0.0,0.0,99.1635448392395,0.0,0.0,-0.18199324058483324,0.0,1.0,0.0,0.0,0.0,58.0
110,CC(C)(C)NC(=O)c1c(F)c(F)c(F)c(F)c1F,1.0,0.0,0.0,0.0,99.11470007347471,0.0,0.0,-0.19886874221946724,0.0,1.0,0.0,0.0,0.0,72.0
111,CC(C)(C)NC(=O)c1cccc(NC(=O)Cc2cccs2)c1,1.0,0.0,0.0,0.0,99.28528514607976,0.0,0.0,-0.1899114752449753,0.0,1.0,0.0,0.0,0.0,78.0
112,CC(C)(C)OC(=O)N1CCN(C(=O)c2[nH]cnc2C(=O)NCC(=O)OCc2ccccc2)CC1,1.0,0.0,0.0,0.0,99.24539823219797,0.0,0.0,-0.19873750234791124,0.0,1.0,0.0,0.0,1.0,88.0
113,CC(C)(C)OC(=O)N1Cc2ccccc2C[C@H]1C(=O)NCC(=O)Nc1ccc2c(c1)OCCO2,-0.0,1.0,0.0,0.0,96.45080268990847,0.0,1.0,-0.08923785445640287,0.0,1.0,0.0,0.0,0.0,64.0
114,CC(C)(C)OC(=O)N[C@@H](Cc1ccccc1)C(=O)NCC1CCC(C(=O)N[C@@H](CC(=O)O)C(=O)O)CC1,1.0,0.0,0.0,0.0,98.43097541543915,0.0,0.0,-0.17776275387004545,0.0,1.0,0.0,0.0,0.0,63.0
115,CC(C)(C)[C@H]1C=C(C(=O)Nc2ccccc2)O[C@@H](OCCCCO)C1,-0.0,1.0,0.0,0.0,99.26858757525841,0.0,0.0,-0.1933020236381997,0.0,1.0,0.0,0.0,0.0,61.0
116,CC(C)(C)c1ccc(-c2cc(-c3ccccc3O)[nH]n2)cc1,-0.0,1.0,0.0,0.0,98.14461713294924,0.0,0.0,-0.19237582564690447,0.0,1.0,0.0,0.0,0.0,72.0
117,CC(C)(C)c1ccc(-c2nnc3sc(-c4ccccn4)nn23)cc1,-0.0,1.0,0.0,0.0,95.86487312572811,0.0,0.0,-0.18271560103409537,0.0,1.0,0.0,1.0,0.0,53.0
118,CC(C)(C)c1ccc(/C=C(\C#N)C(=O)Nc2ccccn2)cc1,1.0,0.0,0.0,0.0,97.63507036361224,0.0,0.0,-0.18747513799301432,0.0,1.0,0.0,0.0,0.0,59.0
119,CC(C)(C)c1ccc(/C=C2\SC(=O)N(CCNC(=O)c3cccc(S(=O)(=O)N4CCOCC4)c3)C2=O)cc1,-0.0,1.0,0.0,0.0,98.33237488168258,0.0,0.0,-0.18627785921674658,0.0,1.0,0.0,0.0,0.0,63.0
120,CC(C)(C)c1ccc(/C=N/N2C(=O)CSC2=S)cc1,-0.0,1.0,0.0,0.0,96.78729299870045,0.0,0.0,-0.18681598101487218,1.0,-0.0,1.0,0.0,0.0,77.0
121,CC(C)(C)c1ccc(/C=N/Nc2cccc(C(=O)O)c2)cc1,-0.0,1.0,0.0,1.0,87.67452662043263,0.0,1.0,-0.11955247238144039,0.0,1.0,0.0,0.0,0.0,57.0
122,CC(C)(C)c1ccc(C(=O)NC(=S)Nc2nc3c(s2)CCCC3)cc1,-0.0,1.0,0.0,0.0,97.04955903042887,0.0,0.0,-0.19466350584880002,0.0,1.0,0.0,0.0,0.0,59.0
