,SMILES,False positives,True positives,FP - mvsa,TP - mvsa,FP - catboost,TP - catboost,FP - filter,TP - filter
17,Brc1ccc(OCc2cn3ccccc3n2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
18,Brc1ccc(OCc2nc(-c3ccccn3)n[nH]2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19,Brc1ccc(Oc2nnnn2-c2ccccc2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
20,Brc1ccc2nc(-c3ccccc3)c(Cc3ccsc3)n2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21,Brc1ccc2nc(N3CCCC3)sc2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22,Brc1ccc2oc(-c3ccn[nH]3)cc2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23,Brc1cccc(-c2nc(-c3ccncc3)no2)c1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
24,Brc1cccc(-c2nc3ccc(Br)cn3c2Cc2ccsc2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25,Brc1cccc(OCCSc2ncccn2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26,C#CCN1C(=O)S/C(=C/C=C/c2ccc(N(C)C)cc2)C1=O,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
27,C#CCNC(=O)C1=C[C@@H](c2cn(C(C)=O)c3ccccc23)C[C@@H](OCCCCO)O1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
28,C#CCSc1ncc(-c2ccccc2)cn1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
29,C#CCSc1nnc(-c2cccc3ccccc23)o1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
30,C#Cc1ccc2c(c1)COc1c3ccccc3nn1-2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
31,C#Cc1cccc(-n2nnc(C(=O)OC)c2-c2ccccc2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
32,C(#Cc1ccc2c(c1)COc1c3ccccc3nn1-2)c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
33,C(/C=C/c1ccccn1)=C\c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
34,C(=C/c1ccc2ccccc2n1)\c1ccccc1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
35,C(=C/c1nc(-c2cccnc2)no1)\c1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
36,C(=C/c1nc(-c2ccncc2)no1)\c1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
37,C(=C/c1nnc(-c2cccs2)o1)\c1ccccc1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
38,C(=C1c2ccccc2-c2ccccc21)c1ccccn1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
39,C(=C1c2ccccc2-c2ccccc21)c1ccncc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40,C/C(=N/OCc1ccc(Br)cc1)c1ccccn1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
41,C/C(=N\OCc1ccc(C#N)cc1)c1cc2ccccc2o1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
42,C1=Nc2c(ncnc2N2CCOCC2)Oc2ccccc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
43,C=C(C)c1cccc(C(C)(C)NC(=O)N2CCN(c3ncccn3)CC2)c1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
44,C=C1CCC[C@]2(C)C[C@H]3OC(=O)C(CNCCN(C)C)[C@H]3CC12,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
45,C=CCC1CCCCC1=C(C#N)c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
46,C=CCN(c1ccc(C(=O)NC(C)C)cc1)S(C)(=O)=O,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
47,C=CCN1C(=O)C(=O)N(Cc2nc3ccccc3s2)C1=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
48,C=CCN1C(=O)C2(C(C(=O)OCC)=C(N)Oc3ccccc32)C2=C1CCCC2=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
49,C=CCNC(=O)c1cc2c(=O)n3ccccc3nc2s1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
50,C=CCNc1nc(-c2ccc(Cl)cc2)cs1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
51,C=CCNc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
52,C=CCNc1ncnc2sc(SC)nc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
53,C=CCSc1ncc(-c2ccccc2)cn1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
54,C=CCSc1nnc(-c2ccc(Cl)cc2Cl)o1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
55,C=CCSc1nnc2c(n1)-c1cccc3cccc-2c13,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
56,C=CCn1c(-c2ccccc2)ccc(C#N)c1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
57,C=CCn1c(CC(=O)Nc2cccc(OC)c2)nnc1SCC(=O)NC1CCCCC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
58,C=CCn1c(SCC(=O)c2c(N)n(C)c(=O)n(C)c2=O)nnc1-c1ccoc1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
59,CC(=O)CSc1nc2ccccc2s1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
60,CC(=O)N(C1=NCCCS1)c1ccc(F)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
61,CC(=O)N1/C(=C/c2ccc(N(C)C)cc2)C(=O)c2ccccc21,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
62,CC(=O)N1CCN(c2ccc(NCc3ccc(C(C)C)cc3)cc2)CC1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0
63,CC(=O)N1CCN(c2ccc(NCc3ccccc3)cc2)CC1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0
64,CC(=O)N=C1SC2CS(=O)(=O)CC2N1c1cccc(Cl)c1Cl,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
65,CC(=O)NC(Cc1ccc(F)cc1)C(=O)N1CCN(C(=O)NCc2ccccc2)CC1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
66,CC(=O)NCCc1cc2cc(C)c(C)cc2[nH]c1=O,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
67,CC(=O)NCCn1c(C)cc2ccccc21,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
68,CC(=O)NS(=O)(=O)c1ccc(Nc2ccc([N+](=O)[O-])c3nonc23)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
69,CC(=O)Nc1cc(C(F)(F)F)ccc1OCC1CCCO1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
70,CC(=O)Nc1cc(NC(C)=O)cc(C(=O)OCC(=O)N2CC(C)OC(C)C2)c1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
71,CC(=O)Nc1ccc(NC(=O)C2Cc3c(-c4cccc(F)c4)ccnc3O2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
72,CC(=O)Nc1ccc(S(=O)(=O)N(C)CC(=O)NNC(=O)c2cccs2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
73,CC(=O)Nc1ccc(S(=O)(=O)NCc2ccc3c(c2)cc(C)n3C)cc1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
74,CC(=O)Nc1ccc2c(c1)Cc1c-2cc(Br)c(N)c1Br,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
75,CC(=O)Nc1ccc2c(c1Br)Cc1ccccc1-2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
76,CC(=O)Nc1cccc(OCC(=O)/C=C2\N(C)c3ccccc3C2(C)C)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
77,CC(=O)Nc1cccc(OCC(=O)NS(=O)(=O)c2ccc(Cl)cc2)c1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
78,CC(=O)Nc1nc2ccc(Br)cc2s1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
79,CC(=O)Nc1sc(/C(C#N)=C\c2cccc(Cl)c2)nc1-c1ccc(C)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
80,CC(=O)OC1C(=O)OCC23CCC4(C)OC4C2OC2CC(OC(=O)C=CC=CC(=O)OCCC1C)C3(C)C21CO1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
81,CC(=O)O[C@@H]1[C@H](C)O[C@@H](Oc2c(O)c(C)c3c4c2[C@@H](C)CC[C@@H]4[C@@H](C)C[C@@H]3C=C(C)C)[C@@H](O)[C@@H]1O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
82,CC(=O)c1ccc(-n2nncc2-c2ccc([N+](=O)[O-])cc2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
83,CC(=O)c1cccc(NC(=O)N2CCCC2C(=O)Nc2c(C)cccc2C)c1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
84,CC(=O)c1cccc(NS(=O)(=O)c2ccc3c(c2)oc(=O)n3C)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
85,CC(C(=O)N1CCN(C)CC1)N1C(=O)c2ccccc2C1=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
86,CC(C)(C)C(=O)Nc1cc2nn(-c3ccccc3)nc2cc1Cl,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
87,CC(C)(C)CC(=O)NC(=S)N1CCCCCC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
88,CC(C)(C)N=C1NN=C(c2ccc(Cl)cc2)CS1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
89,CC(C)(C)NC(=O)CN(C(=O)CCC(=O)Nc1nccs1)c1cccc(C(F)(F)F)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
90,CC(C)(C)NC(=O)CN(C(=O)CCN1CCCc2ccccc21)C(C)(C)C,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
91,CC(C)(C)OC(=O)NCC12C=CC(O1)C1C(=O)N(Cc3ccccc3)C(=O)C12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
92,CC(C)(C)c1ccc(C2=CSC3=NCCN23)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
93,CC(C)C(=O)NCCc1nc(-c2ccccc2Cl)no1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
94,CC(C)C(CCNCc1ccccn1)c1ccc(Cl)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
95,CC(C)C(OC(=O)C1=Cc2ccccc2OC1)C(=O)NC1CCCC1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
96,CC(C)C(c1nnnn1Cc1ccco1)N1CCN(C2CCCC2)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
97,CC(C)C1COC(c2cccc3ccccc23)=N1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
98,CC(C)CC(=O)Nc1ccc(Nc2ccccc2)cc1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
99,CC(C)CC(C(=O)NCc1ccccn1)N1C(=O)c2ccccc2C1=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100,CC(C)CC(C(=O)Oc1ccc2c3c(c(=O)oc2c1)CCC3)N1C(=O)c2ccccc2C1=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
101,CC(C)CCNC(=O)NC(=O)COc1c(F)c(F)cc(F)c1F,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
102,CC(C)CCNC(=O)c1cnn2c(C(F)(F)F)cc(-c3ccco3)nc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
103,CC(C)COc1ccc(-c2nnc(-c3ccco3)o2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
104,CC(C)Cn1c(N)c(C(=O)CSc2nnnn2C)c(=O)n(C)c1=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
105,CC(C)NC(=O)C1(C)CSCC(=O)N1CCCN1CCOCC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
106,CC(C)NC(=O)CN(C)S(=O)(=O)c1ccc(F)cc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
107,CC(C)OC(=O)CN1CCN(C2c3ccccc3-c3ccccc32)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
108,CC(C)OC(=O)CSc1nnc(SCc2cccc3ccccc23)s1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
109,CC(C)OC(=O)CSc1nnnn1-c1ccc2c(c1)OCCO2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
110,CC(C)OCCCn1c(=S)[nH]c2cc3c(cc2c1=O)OCO3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
111,CC(C)Oc1cccc(C(=O)Nc2ccc(CN3CCOCC3)cc2)c1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
112,CC(C)c1ccc(-c2nc3ccccc3s2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
113,CC(C)c1ccc(C(=O)Nc2ccc(CN3CCOCC3)cc2)cc1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
114,CC(C)c1ccc(N(CC(=O)Nc2ccc(S(=O)(=O)N3CCOCC3)cc2)S(C)(=O)=O)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
115,CC(C)c1ccc(NC(=O)NCc2cccnc2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
116,CC(C)c1nc(-c2ccc([N+](=O)[O-])cc2)cs1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
117,CC(CCc1ccco1)NC(=O)CSc1cc(=O)n(C)c2ccccc12,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
118,CC(NC(=O)c1cc(COc2ccccc2)on1)c1nccs1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
119,CC(NS(=O)(=O)c1ccc(OCC(=O)N2CCOCC2)c(Cl)c1)c1ccccc1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
120,CC(O)CC(=O)O,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
121,CC(OC(=O)/C(C#N)=C/c1ccc(N(C)C)cc1)C(=O)N(C)c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
122,CC(Oc1ccc(Cl)cc1)c1ccnn1S(C)(=O)=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
123,CC(c1ccccc1)N1C(=O)c2cccnc2C1=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
124,CC/C(=C\c1ccc(Cl)cc1)c1ccncc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
125,CC/C(=C\c1ccc(N(C)C)cc1)c1ccncc1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
126,CC1(C(=O)NS(=O)(=O)c2cccs2)CCN1C(=O)Cc1ccc(-c2ccccc2)cc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
127,CC1(C(=O)Nc2cnc3ccccc3c2)CCN1C(=O)c1ccccc1CCc1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
128,CC1(C)C(=Cc2ccccc2)C(=O)c2ccccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
129,CC1(C)c2ccccc2C(=O)c2ccccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
130,CC1(Cc2ccc(Cl)cc2)C(=O)Nc2ccc(-c3cccnc3)cc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
131,CC1(Cc2ccc(OC(F)(F)F)cc2)C(=O)Nc2ccc(OC(F)(F)F)cc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
132,CC1(Cc2cccc(C(F)(F)F)c2)C(=O)Nc2ccc(-c3ccc(F)c(Cl)c3)cc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
133,CC1(c2ccc(Cl)cc2)NC(=O)N(CN2CCOCC2)C1=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
134,CC1=C(C(=O)OCC2CCCO2)C(c2ccccc2OC(C)C)C2=C(CC(c3ccco3)CC2=O)N1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
135,CC1=C(C(=O)c2ccccc2)C(c2cn(-c3ccccc3)nc2-c2ccc(Cl)cc2)NC(=S)N1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
136,CC1=C/C(=C(/c2cc(C)c(O)c(Br)c2)c2ccccc2S(=O)(=O)O)C=C(Br)C1=O,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
137,CC1=CC2OC3CC4OC(=O)C=CC=CC(C(C)O)OCC(O)C5(C)OC5C(=O)OCC2(CC1O)C4(C)C31CO1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
138,CC1=NN(Cc2ccccc2)C(=O)/C1=C\c1ccc(N(C)C)cc1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
139,CC1=NN(c2ccccc2)C(=O)/C1=C\C=C1/N(C)c2ccccc2C1(C)C,-0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0
140,CC1=NN(c2ccccc2)C(=O)/C1=C\C=C1\N(C)c2ccccc2C1(C)C,-0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0
141,CC1=NOC(=O)/C1=C/c1ccc(-c2ccc(Cl)cc2)o1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
142,CC1=Nc2ccc(C)cc2/C1=C/c1c(N)n2nc(CC(=O)N3CCOCC3)sc2nc1=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
143,CC1CC(C)CN(C(=O)c2ccc3c(c2NCCO)C(=O)c2ccccc2C3=O)C1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
144,CC1CCCCC1N1CN=C(Nc2nc3ccccc3s2)NC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
145,CC1CCCCN1Cc1c(O)ccc2c(=O)c(-c3nc4ccccc4s3)c(N)oc12,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
146,CC1CCCCN1S(=O)(=O)c1ccc(C(=O)Nc2sccc2C(N)=O)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
147,CC1CCCN(C(=O)c2ccncc2)C1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
148,CC1CCN(C(C)C(=O)Nc2ccccc2-c2ccccc2)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
149,CC1CCN(CC(=O)Nc2cccc(C(=O)Nc3cccc(C(F)(F)F)c3)c2)CC1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
150,CC1CCN(S(=O)(=O)c2ccc(C(=O)N3CCOCC3)cc2)CC1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
151,CC1CCN(c2oc(-c3ccccc3F)nc2C#N)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
152,CC1CCOC(=O)C=CC=CC(=O)OC2CC3OC4C5OC5(C)CCC4(COC(=O)C1O)C2(C)C31CO1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
153,CC1CCc2c(C(=O)Nc3nccs3)csc2C1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
154,CC1CN(C(=O)c2cccs2)CCN1C(=O)c1cccs1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
155,CC1CN(S(=O)(=O)c2cccc(C(=O)OCC(=O)Nc3ccc4c(c3)OCO4)c2)CC(C)O1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
156,CC1Cc2ccccc2N1C(=O)C1CCN(S(=O)(=O)Cc2ccccc2)CC1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
157,CC1Cc2ccccc2N1C(=O)CSc1nc2ccccc2o1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
158,CC1OC(c2ccccc2)OC2COC(c3ccccc3)OC12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
159,CCC(=O)N1CCN(c2ccc(NC(=O)c3cc4ccccc4o3)cc2Cl)CC1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
160,CCC(=O)N1CCN(c2nc3ccc(Br)cc3s2)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
161,CCC(=O)N1c2ccc(S(=O)(=O)CCC(=O)NCc3cccs3)cc2CC1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
162,CCC(=O)NCCn1c(C)cc2ccccc21,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
163,CCC(=O)Nc1nc(CC(=O)Nc2ccccc2OC)cs1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
164,CCC(=O)c1ccc(OCC(O)CN2CCN(S(=O)(=O)N3CCCCC3)CC2)cc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
165,CCC(C(=O)N(C(C)C)C(C)C)c1ccccc1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
166,CCC(C(=O)Nc1cccc(S(=O)(=O)N(C)c2ccccc2)c1)c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
167,CCC(C)(C)C(=O)Nc1ncc(S(=O)(=O)c2ccc([N+](=O)[O-])cc2)s1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
168,CCC(C)(C)NC(=O)C(c1cccn1C)N(C(=O)Cn1nnc2ccccc21)c1ccc(OC)cc1OC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
169,CCC(C)(C)c1nnc(NC(=O)CCC2CCCCC2)s1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
170,CCC(c1nnnn1CCOC)N1CCN(Cc2ccccc2)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
171,CCC(c1nnnn1Cc1ccc2c(c1)OCO2)N1CCN(c2ccc(F)cc2)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
172,CCC1(C)Cc2ccccc2-c2nc(NCCO)n(-c3ccc(C)cc3)c(=O)c21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
173,CCC1CCCCN1CCN1C(=O)C2C(C(=O)Nc3ccc(OC)cc3)C3C=CC2(O3)C1C(=O)NC1CCCCC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
174,CCC1CSC(Nc2ccc(C(=O)/C=C/c3cccc(C)c3)cc2)=N1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
175,CCCC(=O)N(CCN1CCOCC1)c1nc2c(OCC)cccc2s1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
176,CCCC(=O)N1CCN(c2ccc(NC(=O)c3cc4ccccc4o3)cc2)CC1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
177,CCCC(C(=O)NCC1CCCO1)N(Cc1ccccc1)C(=O)CNS(=O)(=O)c1ccccc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
178,CCCC(C(=O)Nc1ccc(S(=O)(=O)N2CCOCC2)cc1)c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
179,CCCC(C)C(=O)NCc1ccccc1OC,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
180,CCCC(NCC(O)COc1ccc(-c2ccccc2)cc1)c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
181,CCCC1(C(=O)OCC)NC(c2ccc(N(C)C)cc2)C2C(=O)N(c3ccccc3)C(=O)C21,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
182,CCCC1=NN2C(=N)/C(=C\c3ccc(SCc4ccco4)o3)C(=O)N=C2S1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
183,CCCCC(=O)NCc1ccc2c(c1)cc(C)n2C,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
184,CCCCCCCCNC(=O)C(CCC(=O)OCc1ccccc1)NC(C)=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
185,CCCCCCCCNc1ncnc2ccccc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
