,SMILES,False positives,True positives,FP - mvsa,TP - mvsa,FP - catboost,TP - catboost,FP - filter,TP - filter,FP - score,TP - score
55,CC(C)c1ccc(CN(C(=O)C2COc3ccccc3O2)C2CCS(=O)(=O)C2)cc1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
56,CC(C)c1ccc(NC(=O)c2cnn(-c3ccccc3)c2NC(=O)c2ccco2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
57,CC(C)n1c(C(=O)OCC(=O)NCc2ccc3c(c2)OCO3)cc2occc21,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
58,CC(CC(=O)Nc1cc(C(F)(F)F)ccc1Cl)c1ccccc1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
59,CC(CCc1ccccc1)NC(=O)CN1CCN(Cc2ccc(Cl)cc2)C1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
60,CC(NC(=O)CCC(=O)NC(C)C1COc2ccccc2O1)C1COc2ccccc2O1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
61,CC(NC(=O)CCSc1nc(-c2ccc3c(c2)OCO3)cc(C(F)(F)F)n1)c1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
62,CC(Oc1ccccc1)c1ccnn1S(=O)(=O)c1ccccc1,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
63,CC(SCc1ccccc1)C(=O)N/N=C/c1cc2c(cc1Br)OCO2,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
64,CC(Sc1nnc(-c2cccs2)n1Cc1ccccc1)C(=O)NCc1ccc2c(c1)OCO2,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
65,CC(Sc1nnnn1-c1ccccc1)C(=O)Nc1ccc(Cl)cn1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
66,CC/C(=C\C=C\[C@@H]1C=C[C@@H]2CCC[C@H]2[C@@H]1C(=O)c1ccc[nH]1)[C@@H]1O[C@@H]([C@@H](C)C(=O)O)CC[C@@H]1C,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
67,CC/C(=N\n1nnnc1Nc1ccccc1)c1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
68,CC/C(O)=C1\C(=O)CC(c2ccccc2)CC1=NCCc1c(C)[nH]c2ccc(C)cc12,-0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,1.0
69,CC1CC(C)CN(C(=O)CSc2nnc(-c3ccc(Cl)s3)o2)C1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
70,CC1CCCCN1C(=O)CSCC(=O)Nc1nc(-c2cccs2)cs1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
71,CC1CCCN(C(=O)CSCC(=O)Nc2nc(-c3cccs3)cs2)C1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
72,CC1CCCN(C(c2cccs2)c2nnnn2Cc2ccccc2)C1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
73,CC1CCCN(S(=O)(=O)c2ccc(C(=O)Nc3nnc(-c4ccccc4Cl)o3)cc2)C1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
74,CC1CCN(C(=O)C2CCN(CCCc3ccccc3)CC2)CC1,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
75,CC1CCN(C(=O)CSCC(=O)Nc2nc(-c3cccs3)cs2)CC1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
76,CC1CCN(S(=O)(=O)c2ccc(NC(=O)Cc3ccccc3)cc2)CC1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
77,CC1CCN(S(=O)(=O)c2ccc(NN=C(C#N)C#N)cc2)CC1,-0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,1.0
78,CC1CCN(S(=O)(=O)c2cccc(C(=O)NCc3cccs3)c2)CC1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
79,CC1CCc2cccc3c2N1c1cc(C#N)c(C#N)cc1O3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
80,CC1CN(C(=O)N2c3ccccc3Sc3ccccc32)C(C)CC1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
81,CC1CN(S(=O)(=O)c2ccc(C(=O)Nc3nnc(-c4ccc5c(c4)CCCC5)o3)cc2)CC(C)O1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
82,CC1Cc2ccccc2N1C(=O)CN1CCC(n2nnc3cc(C(F)(F)F)ccc32)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
83,CC1Cc2ccccc2N1C(=O)CSc1nc2ccccc2o1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
84,CC1Cc2ccccc2N1C(=O)c1cc2sccc2n1Cc1ccc(F)cc1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
85,CCC(=NCc1ccc2c(c1)OCO2)c1c(O)n(C2CCCCC2)c(=O)[nH]c1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
86,CCC(=O)N1CCN(c2ccc(Cl)cc2NC(=O)Cc2ccccc2)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
87,CCC(=O)N1CCN(c2ccccc2NC(=O)COc2cc(C)ccc2C(C)C)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
88,CCC(=O)N1CCN(c2ccccc2NC(=O)Cc2ccccc2)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
89,CCC(=O)Nc1ccc(S(=O)(=O)N2CCc3ccccc3C2)cc1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
90,CCC(=O)n1nc(NCc2ccccc2OC)nc1NCc1ccccc1OC,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
91,CCC(C(=O)NC1CCCC1)N(C(=O)Cn1nnc(-c2ccc(C)cc2)n1)C1CCCC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
92,CCC(C(=O)Nc1cccc(C(F)(F)F)c1)c1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
93,CCC(C)(C)n1nnnc1C(c1ccc(C)cc1)N(Cc1ccco1)Cc1cccs1,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
94,CCC(C)(C)n1nnnc1C(c1ccc(C)cc1)N1CCN(Cc2ccc3c(c2)OCO3)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
95,CCC(C)(C)n1nnnc1C(c1cccc(C#N)c1)N1CCN(c2cccc(C)c2C)CC1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
96,CCC(C)(C)n1nnnc1C(c1cccnc1)N1CCN(c2cccc(C(F)(F)F)c2)CC1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
97,CCC(C)(C)n1nnnc1C(c1ccncc1)N1CCC(Cc2ccccc2)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
98,CCC(C)(C)n1nnnc1CN1CCN(C(c2ccccc2)c2ccccc2)CC1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
99,CCC(CC)C(=O)Nc1cccc(/C(C)=N\NC(=O)c2ccc(C)s2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
100,CCC(CC)c1nnc(NC(=O)C2COc3ccccc3O2)s1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
101,CCC(SC1=N/C(=C/c2ccccc2OC)C(=O)N1c1ccccc1)C(=O)Nc1cc(C)on1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
102,CCC(c1nnnn1C(C)(C)C)N1CCN(c2cc(Cl)ccc2C)CC1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
103,CCC(c1nnnn1Cc1ccco1)N1CCN(c2cc(Cl)ccc2C)CC1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
104,CCC1CCCCN1S(=O)(=O)c1ccc(C(=O)Nc2nnc(-c3cccs3)o2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
105,CCC1Oc2ccc(C)cc2N(CC(=O)NCC2COc3ccccc3O2)C1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
106,CCC1Sc2ccccc2N(CC(=O)NCCC2=CCCCC2)C1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
107,CCCC(=O)N1CCN(c2ccc([N+](=O)[O-])c(NC(C)c3ccccc3)c2)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
108,CCCC(C)NC(=O)c1ccc2[nH]c3c(c2c1)CC(C)CC3,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0
109,CCCC(c1nnnn1Cc1ccc(OC)cc1)N1CCN(c2ccccc2OC)CC1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
110,CCCC(c1nnnn1Cc1ccco1)N1CCN(c2cc(Cl)ccc2C)CC1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
111,CCCCCCCCN1[C@@H](CC(=O)OCC)c2cc(C(F)(F)F)ccc2S1(=O)=O,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
112,CCCCCCCCNC(=O)CCNC(=O)c1ccc(C(C)(C)C)cc1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
113,CCCCCCc1cc2cc(-c3nnc(-c4ccccc4)o3)c(=O)oc2cc1O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
114,CCCCCn1c(=N)n(CC(O)COc2ccccc2OC)c2ccccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
115,CCCCCn1c(CN2CCN(c3cc(Cl)ccc3C)CC2)nc2c1c(=O)[nH]c(=O)n2C,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
116,CCCCN(C)C(=O)C1CCN(Cc2ccc(OCc3ccccc3)cc2)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
117,CCCCN(CC)S(=O)(=O)c1ccc(C(=O)Nc2nnc(-c3cccs3)o2)cc1,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
118,CCCCN(CCCC)CP(=O)(c1ccccc1)c1ccccc1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
119,CCCCN(CCCC)S(=O)(=O)c1ccc(C(=O)Nc2nnc(CSC)o2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
120,CCCCN(CCCNC(=O)CN1C(=O)COc2ccccc21)c1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
121,CCCCN(Cc1ccccc1)S(=O)(=O)c1cc(Br)cc2c1N(C(C)=O)C(C)C2,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
122,CCCCNC(=O)CN(CCc1ccccc1)S(C)(=O)=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
123,CCCCNS(=O)(=O)c1ccc(NC(=O)c2c(-c3ccccc3Cl)noc2C)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
124,CCCCNS(=O)(=O)c1ccc2nc(SCC(=O)Nc3sccc3C#N)[nH]c2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
125,CCCCOC(=O)n1c(=O)oc2cc(S(=O)(=O)N3CCCCC3)ccc21,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
126,CCCCOc1cccc(C(=O)NNC(=S)NC2CCCCC2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
127,CCCCn1nnc(NC(=O)c2ccc(-c3cccc(Cl)c3)o2)n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
128,CCCN(CC(=O)c1cc(C)n(C)c1C)S(=O)(=O)c1cccc(C(F)(F)F)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
129,CCCN(CCC)S(=O)(=O)c1ccc(NS(=O)(=O)c2ccc(F)cc2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
130,CCCN1C(=O)/C(=C/c2ccc(N3CCCC3)c(C)c2)NC1=S,-0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,1.0
131,CCCOc1cc(C)c(S(=O)(=O)n2ccc(C)n2)cc1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
132,CCCOc1cc(N(CC)CC)ccc1/C=C(/C#N)c1nc2ccc(C)cc2[nH]1,-0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.0,1.0,1.0
133,CCCOc1cccc(C(=O)Nc2cc(NC(=O)c3ccco3)ccc2OC)c1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
134,CCCOc1cccc(NC(=O)c2c(-c3ccccc3)noc2C)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
135,CCCOc1ccccc1Cn1c(=O)oc2ccc(C)cc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
136,CCCOc1ccccc1N/C(=N/c1nc(C)cc(C)n1)NC(=O)COc1ccc(OC)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
137,CCCOc1ccccc1NC(=O)c1c(-c2ccccc2)noc1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
138,CCCc1nc2ccccc2n1CCOc1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
139,CCCn1c(CCC(=O)Nc2ccccc2Cc2ccccc2)nc2cc(S(=O)(=O)N3CCOCC3)ccc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
140,CCCn1c(N2CCN(CC(=O)Nc3ccc4c(c3)OCCO4)CC2)nc2ccccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
141,CCCn1c(NCc2c[nH]c3ccccc23)nc2ccccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
142,CCCn1c(NCc2cc(C)ccc2O)nc2ccccc21,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0
143,CCCn1c(NCc2cc(OC)ccc2OC)nc2ccccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
144,CCCn1cc(SCC(=O)Nc2ccc3c(c2)OCO3)c2ccccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
145,CCCn1nnc(NC(=O)c2ccc(-c3cccc(Cl)c3)o2)n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
146,CCN(C1CCCCC1)S(=O)(=O)c1ccc(OC)c(C)c1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
147,CCN(CC(=O)NCc1cccs1)S(=O)(=O)c1ccc(C(C)C)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
148,CCN(CC(=O)Nc1c(C(=O)OC)[nH]c2ccccc12)c1ccc2c(c1)OCO2,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0
149,CCN(CC)C(=O)CSc1nc2ccccc2c(=O)n1CC1CCCCC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
150,CCN(CC)C(c1ccc(F)cc1)c1nnnn1C1CCCCC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
151,CCN(CC)CCn1c(NCc2nc3ccccc3n2Cc2ccccc2)nc2ccccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
152,CCN(CC)S(=O)(=O)c1cc(C(=O)Nc2ccc(Cl)cn2)ccc1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
153,CCN(CC)S(=O)(=O)c1ccc(C(=O)NCCSc2c[nH]c3ccccc23)cc1,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
154,CCN(CC)S(=O)(=O)c1ccc(C(=O)NCc2n[nH]c(=S)n2Cc2ccccc2)cc1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
155,CCN(CC)S(=O)(=O)c1ccc(C(=O)NCc2nnc(SCC(=O)OC)n2C)cc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
